fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
e5c9de15bb58b1c6,20,11,9,0.55,0.2727272727,16.7,44.85,0.55,1.2,0.3,54.6,0,0,0,2020-06-06,Catch Weight,0,1530.321436,Evan Dunham,1981-12-18,70,70,False,18,9,1
e5ca2bc2451a5956,1,0,1,0,0,3,19,0,0,0,0,0,0,0,2014-07-16,Women's Strawweight,0,1484,Tina Lahdemaki,1988-05-28,62,63.30803315,True,5,1,0
e5d03e4d966126bd,5,2,3,0.4,0.5,4.2,13.2,1.2,1.4,0.8,98.8,0,0.6666666667,0.3333333333,2014-06-07,Lightweight,0,1491.090084,Jason High,1981-10-12,68,73,False,21,6,0
e5ecaf884b6da2bc,4,2,2,0.5,0.5,17.5,30.75,0,0,0,16.75,0,0.3333333333,0.3333333333,2015-04-25,Welterweight,0,1499.472051,Chris Clements,1976-02-09,70,70,False,12,6,0
e6147d5ab3685899,2,0,2,0,0,1.5,6,0,0,1,67.5,0,0,0,2011-09-17,Bantamweight,0,1468,Donny Walker,1980-01-04,69,70.69496695,True,15,10,0
e62b36885ecdac27,1,0,1,0,0,19,27,0,0,0,,0,0,0,1998-05-15,Middleweight,0,1484.736307,Allan Goes,1971-04-20,72,73.86079572,True,10,5,2
e64b96c07d7ce999,18,11,7,0.6111111111,0.7272727273,16.44444444,38.77777778,0.4444444444,1.166666667,0,19.94444444,0,0.3333333333,0.3333333333,2024-08-17,Welterweight,0,1551.174598,Li Jingliang,1988-03-20,72,71,False,19,9,0
e6666480a830f764,1,0,1,0,0,10,25,0,0,0,0,0,0,0,2026-05-30,Middleweight,0,1484,YiSak Lee,2000-01-01,72,72,False,8,2,0
e6679e38e7fab7a8,1,0,1,0,0,6,24,0,2,0,0,0,0,0,2026-04-18,Bantamweight,0,1483.233046,Jamie Siraj,1994-06-28,67,66,False,14,4,0
e670f8cc2969a789,1,0,1,0,0,4,11,1,1,0,164,0,0,0,2006-11-18,Heavyweight,0,1484,Sherman Pendergarst,1967-08-01,73,74.91607198,True,11,18,0
e6c5908910cc26e4,4,2,2,0.5,1,31,48,0.25,0.25,0,46.75,0,0.3333333333,0.3333333333,2013-02-23,Heavyweight,0,1500.381684,Lavar Johnson,1977-06-11,76,82,False,18,10,0
e70de1859b7ee78e,4,2,2,0.5,0,8,15.5,0.5,1.5,0,77.5,1,0.6666666667,0,2019-04-20,Welterweight,0,1503.698529,Sultan Aliev,1984-09-17,71,74,False,15,3,0
e741536153227386,1,0,1,0,0,5,10,0,7,0,147,0,0,0,2003-04-25,Heavyweight,0,1483.263693,Sean Alvarez,1971-07-14,72,73.86079572,True,4,3,0
e76d9f656ceb82ab,4,2,2,0.5,0.5,17,35.75,0.5,1.25,0,27,0,0.3333333333,0,2019-10-26,Women's Strawweight,0,1495.353281,Aleksandra Albu,1990-07-14,62,63,False,3,2,0
e780ccc79a209985,1,0,1,0,0,0,4,0,0,0,,0,0,0,1995-04-07,Open Weight,0,1484.736307,John Dowdy,,,72,True,0,1,0
e78f601035d677f2,1,0,1,0,0,6,46,0,0,0,4,0,0,0,2009-12-05,Heavyweight,0,1484,Justin Wren,1987-04-27,74,75.97134823,True,13,2,0
e7bba7ce4d6c7b07,7,4,3,0.5714285714,0.25,23.42857143,51.57142857,0.4285714286,0.4285714286,0.1428571429,43.42857143,0,0.3333333333,0,2021-08-07,Bantamweight,0,1518.695455,Casey Kenney,1991-03-20,67,68,False,16,4,1
e7e01e266a9d4342,2,1,1,0.5,1,10.5,20,1,2,0,66,0,0.5,0.5,2022-07-09,Bantamweight,0,1499.302387,Ronnie Lawrence,1992-06-13,68,68,False,8,2,0
e7ec11096eac0282,1,0,1,0,0,2,12,0,2,0,93,0,0,0,2000-06-09,Welterweight,0,1484.736307,Adrian Serrano,1963-12-23,68,69.63969069,True,56,29,4
e7f51d9f9e9259e7,2,0,2,0,0,23,67,0,0,0,0,0,0,0,2019-10-12,Lightweight,0,1468.799464,Thomas Gifford,1992-07-26,73,75,False,14,9,0
e7fe5315b1efeb92,2,0,2,0,0,3.5,5.5,0,0,0,0,0,0,0,2014-11-07,Light Heavyweight,0,1469.064367,Guto Inocente,1986-05-29,75,77.02662449,True,7,4,0
e803242fb2e41112,1,1,0,1,1,21,41,0,0,0,2,1,1,1,2025-07-19,Welterweight,0,1516.125515,Islam Dulatov,1998-08-02,75,75,False,12,1,0
e81dd0bb8a64b550,2,0,2,0,0,2.5,13,0,0.5,0,4,0,0,0,2017-07-16,Welterweight,0,1468.736307,Charlie Ward,1980-12-17,71,72.80551946,True,3,3,0
e82d5f54daa85a7e,1,0,1,0,0,8,11,0,0,0,50,0,0,0,2015-06-27,Welterweight,0,1484.144336,Joe Merritt,1984-03-07,72,73.86079572,True,7,2,0
e86bc32f5997a8f7,7,2,5,0.2857142857,0,6.571428571,25.57142857,0.1428571429,0.1428571429,0,51.28571429,0,0,0,2010-09-15,Welterweight,0,1452.681456,Forrest Petz,1975-09-22,69,71,False,26,10,0
e872e9a9a902c045,15,10,5,0.6666666667,0,19.8,62.26666667,0.1333333333,0.6666666667,0.2666666667,29,0,0.6666666667,0,2022-10-22,Women's Flyweight,0,1575.504837,Katlyn Cerminara,1988-12-28,69,68,False,18,6,0
e87a13e02c01331d,2,0,2,0,0,3.5,9.5,1.5,2.5,1,162,0,0,0,2020-10-10,Bantamweight,0,1467.358453,Ali AlQaisi,1990-09-23,66,68,False,8,5,0
e8b731feff72294b,14,9,5,0.6428571429,0.3333333333,20.85714286,50.78571429,0.1428571429,0.3571428571,0.2142857143,31.64285714,1,0.3333333333,0.3333333333,2026-03-28,Women's Flyweight,0,1574.011345,Alexa Grasso,1993-08-09,65,66,False,17,5,1
e8c170a64dc920ac,1,1,0,1,1,31,44,4,4,0,,1,1,1,1998-10-16,Middleweight,0,1516,Tulio Palhares,,,72,True,2,16,0
e8efeb9cf33b1941,1,1,0,1,1,,,,,,,1,1,1,1998-10-16,Lightweight,0,1516,Cesar Marscucci,,,72,True,3,2,0
e8fb8e53bc2e29d6,3,1,2,0.3333333333,1,1,2,0,0,0,,0,0.3333333333,0.3333333333,1996-12-07,Open Weight,0,1484.002013,Marcus Bossett,,73,74.91607198,True,1,3,0
e8fe9c15d348e778,4,1,3,0.25,0,21.5,38.75,0.5,1,0,36.5,0,0.3333333333,0,2026-05-16,Flyweight,0,1467.338707,Daniel Barez,1988-12-10,66,66,False,17,8,0
e90a2f22417af68e,7,6,1,0.8571428571,0.8333333333,14.85714286,29.42857143,0.1428571429,0.5714285714,0,20,0,0.6666666667,0.6666666667,2026-04-11,Light Heavyweight,0,1575.261048,Azamat Murzakanov,1989-04-12,70,71,False,16,1,0
e9213f53ddeca978,11,4,7,0.3636363636,0.25,9.363636364,25.81818182,0.09090909091,0.4545454545,0.09090909091,17.90909091,0,0.3333333333,0,2021-06-19,Welterweight,0,1474.721367,Dhiego Lima,1989-01-31,74,75,False,17,9,0
e92901944ce91909,1,0,1,0,0,2,11,0,0,0,0,0,0,0,2022-06-04,Light Heavyweight,0,1484.749781,Askar Mozharov,1994-10-26,75,74,False,19,13,0
e93b04e308913c2e,9,6,3,0.6666666667,1,20.88888889,38,0.2222222222,0.5555555556,0.3333333333,31,3,1,1,2026-05-16,Featherweight,0,1550.142492,Dooho Choi,1991-04-10,70,70,False,17,4,1
e94085e821bd81de,12,6,6,0.5,0.3333333333,19.83333333,43.41666667,0.3333333333,1.416666667,0,58.41666667,0,0.6666666667,0.3333333333,2026-03-14,Women's Strawweight,0,1513.811215,Sam Hughes,1992-06-28,65,64,False,11,7,0
e979c76341f19b22,3,2,1,0.6666666667,0.5,23.33333333,47.33333333,0,0.3333333333,0,5,1,0.6666666667,0.3333333333,2018-03-17,Bantamweight,0,1514.625734,Tom Duquesnoy,1993-06-21,67,68,False,16,2,0
e99821959a840bb8,3,1,2,0.3333333333,0,37,62.33333333,0.6666666667,2.333333333,0,121.3333333,0,0.3333333333,0,2021-06-19,Women's Flyweight,0,1485.977528,Lara Procopio,1995-11-14,64,67,False,7,2,0
e99eb0ef25885de5,3,0,3,0,0,5,9,0,0.3333333333,0,0,0,0,0,2026-07-18,Lightweight,0,1458.315665,Mitch Ramirez,1992-11-03,71,71,False,8,4,0
e9a3aeb207578eea,16,9,7,0.5625,0.5555555556,8.3125,18.4375,0.4375,1.75,0.1875,62.6875,0,0.6666666667,0,2023-05-20,Heavyweight,0,1534.232675,Ilir Latifi,1982-07-28,70,73,False,17,9,0
e9ac7bfb65c25497,6,1,5,0.1666666667,1,4.833333333,14.66666667,0,0,0,6.833333333,0,0.3333333333,0.3333333333,2020-10-17,Middleweight,0,1441.797445,John Phillips,1985-06-09,71,75,False,22,11,0
e9bc5748e6a76bb6,2,0,2,0,0,7,16.5,0.5,2,0,65.5,0,0,0,2017-11-18,Flyweight,0,1468.383998,Ashkan Mokhtarian,1985-09-15,66,67,False,13,3,0
e9e1acc96536bb4f,4,0,4,0,0,10.25,18.5,0.25,0.75,0,62,0,0,0,2012-06-22,Welterweight,0,1441.805497,Ricardo Funch,1980-08-14,70,74,False,9,6,0
e9e7e1c8ff289e1b,1,0,1,0,0,12,19,1,1,0,230,0,0,0,2014-11-15,Featherweight,0,1484,Humberto Brown Morrison,1984-11-03,70,71.7502432,True,4,6,0
ea0ad155451ed1f5,1,0,1,0,0,1,1,0,0,0,,0,0,0,1994-03-11,Open Weight,0,1483.263693,Ray Wizard,,,72,True,0,1,0
ea398c802d9998ee,1,0,1,0,0,1,2,0,0,0,,0,0,0,1996-02-16,Open Weight,0,1484,Thomas Ramirez,,73,74.91607198,True,0,1,0
ea3dcc417c322064,4,0,4,0,0,13.5,32.75,0.25,0.5,0.25,31.5,0,0,0,2021-02-06,Featherweight,0,1438.988009,Martin Day,1988-11-10,70,73,False,8,6,0
ea3ef6206c7907d5,3,0,3,0,0,7,17.33333333,0.3333333333,0.3333333333,0,11.66666667,0,0,0,2006-11-11,Middleweight,0,1454.139622,Gideon Ray,1973-05-27,70,71.7502432,True,17,15,1
ea7e5bc78d9de658,6,4,2,0.6666666667,0.5,19,46.33333333,0.5,1.333333333,0,48,1,0.3333333333,0,2023-07-22,Middleweight,0,1529.981373,Makhmud Muradov,1990-02-08,74,75,False,26,8,0
eaa9402e5a7990ad,1,0,1,0,0,14,29,0,1,0,0,0,0,0,2023-05-06,Heavyweight,0,1483.797945,Braxton Smith,1990-01-01,71,72,False,5,2,0
eabf206b162b3b83,18,9,9,0.5,1,9.055555556,18.05555556,0.4444444444,1.722222222,0.5,36.88888889,0,0,0,2025-09-06,Light Heavyweight,0,1505.042698,Paul Craig,1987-11-27,75,76,False,17,10,1
eae431e70064e046,13,6,7,0.4615384615,1,13.46153846,28.46153846,0.07692307692,0.5384615385,0.07692307692,34.46153846,0,0.3333333333,0.3333333333,2025-01-11,Middleweight,0,1480.534805,Abdul Razak Alhassan,1985-08-11,70,73,False,12,7,0
eae48ff31db420c2,12,10,2,0.8333333333,0.5,14.41666667,26.08333333,0.9166666667,3.166666667,0,137.3333333,5,1,0.6666666667,2025-11-22,Lightweight,0,1638.217711,Arman Tsarukyan,1996-10-11,67,72,False,23,3,0
eae4aec1a5a8ff01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2009-01-17,Welterweight,0,1484,Tom Egan,,71,72.80551946,True,7,5,0
eaea0fc7b76525a8,4,1,3,0.25,0,6.5,13,0.25,1.5,0,39,0,0.3333333333,0,2011-01-22,Welterweight,0,1469.721586,Mike Guymon,1974-09-17,72,74,False,15,6,1
eb04b9d31e938edb,15,6,9,0.4,0.3333333333,15.2,36.33333333,0.5333333333,1.333333333,0.2,43.2,0,0,0,2024-06-29,Women's Strawweight,0,1463.044191,Michelle Waterson-Gomez,1986-01-06,63,62,False,18,13,0
eb1723480fa2f96c,8,3,5,0.375,0.3333333333,7.5,15.5,0.5,1.75,0,81,0,0,0,2010-03-31,Lightweight,0,1476.606792,Caol Uno,1975-05-08,67,70,False,33,19,5
eb29176b03dfa888,18,10,8,0.5555555556,0.5,13.16666667,26.88888889,0.6666666667,1.555555556,0.7222222222,72.61111111,0,0,0,2020-12-05,Lightweight,0,1514.519427,Matt Wiman,1983-09-19,70,68,False,16,10,0
eb393afdbe3293d5,5,2,3,0.4,0.5,21,36.4,0.4,1.4,0,13.4,0,0.3333333333,0,2025-11-08,Lightweight,0,1490.565182,Ismael Bonfim,1995-12-28,68,71,False,20,6,0
eb70e786bbdf1d16,2,0,2,0,0,8.5,20.5,0,0,0,0,0,0,0,2024-06-29,Bantamweight,0,1471.592252,Yanis Ghemmouri,1995-01-24,69,69,False,12,3,0
eb8d8c2a95cfccb8,6,4,2,0.6666666667,0.25,27.33333333,55.16666667,0.5,0.8333333333,0,41.66666667,1,0.6666666667,0.3333333333,2025-04-05,Bantamweight,0,1535.532421,Victor Henry,1987-05-04,67,68,False,25,7,0
ebc1f40e00e0c481,24,13,11,0.5416666667,0.8461538462,9.291666667,19.20833333,0.125,0.3333333333,0.5833333333,24.91666667,0,0.3333333333,0.3333333333,2020-10-24,Heavyweight,0,1506.973448,Stefan Struve,1988-02-18,83,84,False,33,13,0
ebc5af72ad5a28cb,1,0,1,0,0,4,30,0,1,0,67,0,0,0,2003-11-21,Lightweight,0,1484.813683,Nick Agallar,1979-01-13,68,69.63969069,True,24,6,0
ebef46976554f975,5,1,4,0.2,1,9.4,23.8,0.6,1.4,0.6,62.2,0,0.3333333333,0.3333333333,2021-04-10,Featherweight,0,1458.627136,Jordan Griffin,1990-02-28,70,73,False,18,9,0
ec0dcceace7d25a3,4,0,4,0,0,8.75,21.25,1.25,2.5,0.25,86.25,0,0,0,2024-04-27,Women's Flyweight,0,1438.432149,Liang Na,1996-07-27,65,67,False,19,8,0
ec13c393d029297d,4,3,1,0.75,0.6666666667,23.25,41.5,0.25,0.25,0,22.25,3,1,0.6666666667,2025-09-06,Lightweight,0,1530.496367,Kaue Fernandes,1995-03-17,69,73,False,11,2,0
ec18eb918121787c,3,1,2,0.3333333333,0,20.66666667,34.33333333,0,0,0,60.33333333,0,0.3333333333,0,2022-03-19,Lightweight,0,1484.704826,Kazula Vargas,1985-08-15,68,71,False,12,5,0
ec23c1be628d8057,5,1,4,0.2,1,9,22.2,0,1.2,0,59.6,0,0,0,2023-03-04,Bantamweight,0,1456.957384,Trevin Jones,1990-08-04,67,70,False,13,10,0
ec2d13a87d3d9541,3,1,2,0.3333333333,1,18,40,1.333333333,3.333333333,0,200.6666667,1,0.3333333333,0.3333333333,2016-01-02,Welterweight,0,1483.299785,Sheldon Westcott,1984-08-20,73,71,False,10,3,1
ec33146e43e58933,2,0,2,0,0,6,14,0,0,0,0,0,0,0,2009-05-23,Middleweight,0,1467.311878,Xavier Foupa-Pokam,1982-07-03,73,74.91607198,True,32,22,0
ec34349e7dffcde7,12,7,5,0.5833333333,0.1428571429,16.33333333,40.33333333,1.083333333,2.25,0.5,112.0833333,0,0.6666666667,0,2020-11-07,Women's Strawweight,0,1534.717296,Claudia Gadelha,1988-12-07,64,63,False,18,5,0
ec3bd30378d63dd1,1,1,0,1,0,22,50,0,0,0,6,1,1,0,2026-03-14,Bantamweight,0,1515.297368,Hecher Sosa,1995-08-25,69,70,False,15,1,0
ec52462a1b41f714,7,5,2,0.7142857143,0.4,12.28571429,30.28571429,1.857142857,2.714285714,0.4285714286,136.1428571,2,0.6666666667,0.3333333333,2020-07-18,Bantamweight,0,1546.329351,Brett Johns,1992-02-21,67,71,False,17,2,0
ec664422b22d9787,4,1,3,0.25,0,6,17.25,0.5,0.5,0,22.25,0,0,0,2018-06-23,Flyweight,0,1465.591848,Jenel Lausa,1988-08-01,65,68,False,7,5,0
ec71a892fada28c7,6,3,3,0.5,0.3333333333,7.666666667,19.16666667,0.3333333333,0.8333333333,0,48,0,0,0,2017-10-07,Flyweight,0,1493.414321,Marco Beltran,1986-05-18,68,69,False,8,6,0
ecdf14f4f8643d39,2,0,2,0,0,8,21,0,1,0,11,0,0,0,2012-12-29,Bantamweight,0,1470.196671,Byron Bloodworth,1983-08-16,68,69.63969069,True,6,3,0
ece280745f8727b8,3,0,3,0,0,9.666666667,35.66666667,0.3333333333,0.6666666667,0,19.66666667,0,0,0,2012-05-15,Lightweight,0,1459.039943,Kamal Shalorus,1972-08-27,68,68,False,9,5,2
ed209f6618c82e41,8,3,5,0.375,0,14,32.625,0.625,2.125,0,71,0,0,0,2017-10-28,Lightweight,0,1479.402798,Hacran Dias,1984-06-16,68,69,False,23,6,1
ed2a8cc402173781,2,0,2,0,0,19,41.5,0,1.5,0,12,0,0,0,2021-02-27,Bantamweight,0,1468.063898,Vince Cachero,1989-11-07,66,68,False,7,4,0
ed73c85164a5f5a4,1,0,1,0,0,2,3,3,6,0,94,0,0,0,2002-05-10,Lightweight,0,1485.437807,Paul Creighton,1970-06-04,66,67.52913818,True,3,1,0
ed74afc8b5b47a61,4,1,3,0.25,0,19.75,34,0.5,1.5,0,53.25,0,0.3333333333,0,2015-02-22,Welterweight,0,1469.437296,William Macario,1991-07-01,71,75,False,9,3,0
ed7d329d7c29428d,3,2,1,0.6666666667,0,20.66666667,45,0.3333333333,3.666666667,1.666666667,101,2,0.6666666667,0,2026-05-02,Bantamweight,0,1513.081715,Colby Thicknesse,1999-06-23,67,69,False,9,1,0
ed9d8ee3a4239b1c,8,6,2,0.75,0.5,15,27.875,0.625,1.5,0.125,63.25,3,1,0.3333333333,2018-07-14,Welterweight,0,1555.8236,Sage Northcutt,1996-03-01,72,71,False,11,2,0
edad57b3dddf2168,3,0,3,0,0,12.66666667,27.33333333,0,0.6666666667,0,40,0,0,0,2012-12-15,Flyweight,0,1453.440264,Jared Papazian,1988-02-01,68,67,False,20,13,0
edd02825c29028fe,8,4,4,0.5,0.75,16.125,47.375,0,0.125,0,8.125,0,0,0,2019-09-21,Featherweight,0,1492.489173,Marco Polo Reyes,1984-11-07,71,71,False,8,7,0
edd8d5d8089a35f8,1,0,1,0,0,8,22,0,2,0,4,0,0,0,2009-06-20,Welterweight,0,1484,Frank Lester,1984-06-10,71,72.80551946,True,11,6,0
ee18ff42063174df,5,2,3,0.4,1,15.4,33.4,0,0,0,3.4,0,0,0,2024-12-14,Lightweight,0,1481.812516,Ottman Azaitar,1990-02-20,68,71,False,13,3,0
ee457ef1e1c326c1,1,1,0,1,0,3,5,1,1,0,287,1,1,0,2000-11-17,Welterweight,0,1516,Ben Earwood,,68,69.63969069,True,12,3,0
ee4b670e159f4a33,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2007-12-08,Welterweight,0,1484,Dorian Price,1977-08-20,75,77.02662449,True,8,5,0
ee5df903f80c6816,1,0,1,0,0,,,,,,,0,0,0,1994-12-16,Open Weight,0,1484,Eldo Xavier Dias,1964-07-16,71,72.80551946,True,0,1,0
ee624ee2a18f2a43,2,0,2,0,0,17.5,30,1,2,0,92.5,0,0,0,2012-05-15,Welterweight,0,1469.317455,Jorge Lopez,1988-11-21,70,71.7502432,True,11,5,0
ee779c43a8926d52,22,14,8,0.6363636364,0.4285714286,8.772727273,23.72727273,1.090909091,1.863636364,0,85.90909091,0,0,0,2018-06-09,Light Heavyweight,0,1557.855649,Rashad Evans,1979-09-25,72,75,False,19,8,1
ee9d73f4fee9cbdd,11,5,6,0.4545454545,0.6,13.63636364,33.81818182,0.1818181818,1.636363636,0.1818181818,48.72727273,0,0,0,2015-08-01,Heavyweight,0,1496.747991,Antonio Rodrigo Nogueira,1976-06-02,75,77,False,34,10,1
ee9ebceabfd16fa7,18,10,8,0.5555555556,0.6,17.27777778,41.72222222,0.8888888889,2.111111111,0.2222222222,108.6666667,0,0,0,2023-07-01,Welterweight,0,1532.643386,Kevin Lee,1992-09-04,69,77,False,18,8,0
eea0274e153256a0,3,1,2,0.3333333333,0,13.66666667,31,0.3333333333,1,0.3333333333,129.3333333,0,0.3333333333,0,2011-08-27,Bantamweight,0,1482.595072,Ian Loveland,1983-09-07,68,69.63969069,True,18,10,0
eeabcd4dc6619129,2,0,2,0,0,3,8.5,0,1,0,18.5,0,0,0,2017-02-04,Light Heavyweight,0,1467.297533,Daniel Jolly,1984-09-03,73,75,False,5,3,0
eebc23626e38f5dc,3,1,2,0.3333333333,1,6.666666667,25.33333333,0.3333333333,0.3333333333,1,27.66666667,0,0.3333333333,0.3333333333,2021-11-13,Women's Flyweight,0,1481.0041,Liana Jojua,1995-03-22,64,62,False,8,5,0
eee0ef3e2b14816b,5,2,3,0.4,0,28.8,52,0.8,1,0,26.8,0,0.3333333333,0,2026-07-11,Featherweight,0,1483.520919,Kai Kamaka III,1995-01-05,67,69,False,18,8,1
eee7dafac7d672b5,2,1,1,0.5,1,15.5,31.5,0.5,0.5,0,50,0,0.5,0.5,2013-08-28,Welterweight,0,1501.485675,Brian Melancon,1982-05-28,68,69.63969069,True,7,3,0
eef9b891edbd4604,16,8,8,0.5,0.875,8.75,25.25,0.125,0.125,0,19,0,0,0,2018-12-01,Heavyweight,0,1511.972333,Mark Hunt,1974-03-23,70,72,False,13,14,1
ef1182eb28c17d4e,2,0,2,0,0,3.5,7,0,1.5,0,37.5,0,0,0,2022-02-19,Featherweight,0,1472.180744,Mark Striegl,1988-06-23,68,70,False,18,4,0
ef44e4ea9050f2ea,2,0,2,0,0,10.5,23,0.5,0.5,0,168.5,0,0,0,2019-01-19,Lightweight,0,1469.552341,Te Edwards,1990-09-11,68,72,False,6,3,0
ef5dcb10d2bd4b0f,5,4,1,0.8,1,11.2,24.4,0,0,0.2,13,4,1,1,2025-07-26,Light Heavyweight,0,1550.692463,Bogdan Guskov,1992-09-12,75,76,False,18,3,1
ef7fa30364cbe7f2,8,3,5,0.375,0,15.125,30.125,0.875,2,0.125,124.125,0,0.3333333333,0,2015-05-09,Featherweight,0,1473.088953,Hatsu Hioki,1983-07-18,71,73,False,29,10,2
efa1f6b42c86793c,3,2,1,0.6666666667,0.5,5.666666667,12.33333333,0.3333333333,0.3333333333,0,20.33333333,0,0.6666666667,0.3333333333,2018-11-03,Heavyweight,0,1513.238184,Adam Wieczorek,1992-02-05,77,81,False,10,2,0
efaf544314bb5c2e,3,2,1,0.6666666667,0.5,21,32,0.6666666667,1,0,151,1,0.6666666667,0.3333333333,2000-04-14,Heavyweight,0,1515.213171,Ron Waterman,1965-11-23,74,75.97134823,True,16,6,2
efb96bf3e9ada36f,16,12,4,0.75,0.5833333333,16.5625,38.1875,0.1875,0.25,0.0625,22.4375,1,0.6666666667,0.3333333333,2026-05-30,Bantamweight,0,1616.471405,Song Yadong,1997-12-02,68,67,False,23,9,1
efb9a43415a56d34,2,1,1,0.5,0,15,29,0,0,0,126.5,1,0.5,0,2014-08-23,Welterweight,0,1500.03689,Sai Wang,1986-01-14,72,73.86079572,True,20,6,1
efc67b07eed39794,5,0,5,0,0,23.8,47.6,0,0.2,0,14.2,0,0,0,2025-04-05,Women's Strawweight,0,1428.256535,Istela Nunes,1992-07-23,64,66,False,6,6,0
efd2b3e9bb7965a4,1,0,1,0,0,3,30,0,1,0,0,0,0,0,2017-11-25,Featherweight,0,1484,Bharat Kandare,1987-06-20,67,72,False,5,3,0
eff47295daf721a6,9,4,5,0.4444444444,0.75,9.666666667,20.22222222,0.7777777778,1.333333333,0.5555555556,87.66666667,0,0.3333333333,0.3333333333,2016-10-01,Middleweight,0,1488.885184,Tamdan McCrory,1986-11-05,76,76,False,14,5,0
eff9074bc066f0f2,3,3,0,1,1,19,31.66666667,0.6666666667,0.6666666667,0.6666666667,115,3,1,1,2026-06-20,Women's Bantamweight,0,1545.125329,Bia Mesquita,1991-04-07,64,67,False,8,0,0
effd9de9937996f8,15,9,6,0.6,0.6666666667,10.46666667,21.13333333,0.1333333333,0.6,0,35.13333333,0,0,0,2021-03-27,Welterweight,0,1570.908842,Tyron Woodley,1982-04-07,69,74,False,19,7,1
f00ac08ab056af5d,8,6,2,0.75,0.3333333333,15.125,35,0.75,1.875,0.5,99.25,0,0.6666666667,0,2025-11-22,Flyweight,0,1558.307695,Tagir Ulanbekov,1991-08-07,67,70,False,17,3,0
f0264252e191da22,1,0,1,0,0,1,3,0,0,0,0,0,0,0,2005-04-09,Middleweight,0,1484,Jason Thacker,1975-08-18,70,71.7502432,True,0,1,0
f046d724d2a84ac5,7,4,3,0.5714285714,0.25,19.85714286,38.85714286,0.5714285714,1,0,25.14285714,2,0.6666666667,0.3333333333,2019-05-18,Lightweight,0,1528.833476,Desmond Green,1989-10-11,70,73,False,23,8,0
f0abbb6f3444dae7,6,3,3,0.5,1,13.5,27.66666667,0.1666666667,0.3333333333,0.1666666667,22.66666667,0,0.3333333333,0.3333333333,2010-03-21,Heavyweight,0,1500.925768,Paul Buentello,1974-01-16,74,77,False,35,17,0
f0fad0e9f3b65752,2,0,2,0,0,4,17.5,0,1.5,0,22,0,0,0,2021-08-07,Bantamweight,0,1470.619814,Jamey Simmons,1992-09-11,66,70,False,7,4,0
f0feeb2192937424,30,14,16,0.4666666667,0.2142857143,21.86666667,48.1,0.3333333333,0.9,0.03333333333,43.36666667,1,0.3333333333,0,2026-05-30,Women's Strawweight,0,1503.349875,Angela Hill,1985-01-12,63,64,False,19,16,0
f1175ea3aafbf351,3,0,3,0,0,15.33333333,33,0,0.3333333333,0.3333333333,56.33333333,0,0,0,2021-10-30,Middleweight,0,1452.01617,Hu Yaozong,1995-04-07,75,72,False,3,3,0
f12f979b657ab876,1,0,1,0,0,8,10,0,4,0,183,0,0,0,2007-12-08,Welterweight,0,1484,Dan Barrera,1980-12-23,69,70.69496695,True,3,1,0
f139d6836efd43dd,2,2,0,1,1,9.5,18,3,5.5,0.5,169.5,2,1,1,2026-05-09,Welterweight,0,1541.036984,Yaroslav Amosov,1993-09-09,72,75,False,30,1,0
f14cf73e51b29254,12,9,3,0.75,0.7777777778,15.66666667,33.75,0,0.25,0,11.08333333,3,1,0.3333333333,2026-05-30,Heavyweight,0,1606.31895,Sergei Pavlovich,1992-05-13,75,84,False,21,3,0
f14f644d41ade29f,13,5,8,0.3846153846,1,11.07692308,22.30769231,0.6923076923,1.384615385,0.1538461538,64.61538462,1,0.3333333333,0.3333333333,2026-05-16,Middleweight,0,1465.624405,Cody Brundage,1994-05-16,72,72,False,12,9,1
f166e93d04a8c274,10,7,3,0.7,0.7142857143,17.6,34.4,0.2,0.4,0.5,32.8,1,0.6666666667,0.6666666667,2026-06-14,Featherweight,0,1585.574612,Diego Lopes,1994-12-30,71,72,False,28,8,0
f1928a52590c5532,5,3,2,0.6,0.3333333333,18,36.6,0,0,0,2.2,0,0.3333333333,0,2019-04-13,Welterweight,0,1520.361867,Curtis Millender,1987-12-01,74,76,False,17,5,0
f1ab6f37492c630a,4,3,1,0.75,0.6666666667,34,76,0,0,0,24.25,3,1,0.6666666667,2026-02-21,Women's Flyweight,0,1529.809307,Carli Judice,1999-03-02,67,68,False,6,2,0
f1b2a4365799c48b,5,2,3,0.4,0.5,9.2,30.8,0.6,1.4,0.6,39.4,0,0.3333333333,0.3333333333,2009-01-31,Light Heavyweight,0,1484.583043,Christian Wellisch,1975-09-13,74,77,False,8,5,0
f1b2aa7853d1ed6e,20,16,4,0.8,0.3125,15.65,32.65,0.95,2.45,0,121.65,0,0.3333333333,0,2026-07-18,Middleweight,0,1660.863724,Kamaru Usman,1987-05-11,72,76,False,21,5,0
