fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
f524e42c36028de0,2026-04-25,Featherweight Bout,cb696ebfb6598724,52c2ae6d2f2d2613,cb696ebfb6598724,Decision - Unanimous,36.73374401,67,71,False,21,16,5,0.7619047619,1,0.375,0,16.85714286,33.71428571,0.7619047619,2.142857143,0.2857142857,93.42857143,245,0.6666666667,0,1657.965988,29.63723477,70,72,False,11,8,3,0.7272727273,5,0.5,0,15.09090909,28.54545455,0.5454545455,1.909090909,0.2727272727,60.36363636,203,1,0.6666666667,1575.16795,1,7.09650924,-3,-1,10,8,2,0.03463203463,-4,-0.125,1.766233766,5.168831169,0.2164502165,0.2337662338,0.01298701299,33.06493506,42,-0.3333333333,-0.6666666667,82.79803872,Featherweight,0
cb745968bd16bf56,2026-04-25,Women's Bantamweight Bout,d3f5d33d61cd00c9,f9ab66e67240db7b,f9ab66e67240db7b,Decision - Unanimous,35.56468172,67,67,False,11,9,2,0.8181818182,6,0,0,16.36363636,36.54545455,0.3636363636,0.5454545455,0,59.27272727,175,1,0,1610.404128,30.57084189,68,70,False,11,7,4,0.6363636364,4,0.5714285714,0,20.72727273,38.90909091,0.4545454545,1.454545455,0,56.63636364,63,1,1,1546.698716,0,4.993839836,-1,-3,0,2,-2,0.1818181818,2,-0.5714285714,-4.363636364,-2.363636364,-0.09090909091,-0.9090909091,0,2.636363636,112,0,-1,63.70541211,Women's Bantamweight,0
dcfd594b68ff5ae1,2026-04-25,Women's Bantamweight Bout,ca80d72da81d7224,cc8c623cca88f54f,ca80d72da81d7224,Decision - Unanimous,32.41341547,69,68,False,1,1,0,1,1,0,0,10,32,1,2,0,164,210,1,0,1517.727738,34.67488022,66,66,False,11,5,6,0.4545454545,0,0.8,0,18.09090909,31.27272727,0.2727272727,0.8181818182,0.3636363636,38,168,0,0,1489.544128,1,-2.26146475,3,2,-10,-4,-6,0.5454545455,1,-0.8,-8.090909091,0.7272727273,0.7272727273,1.181818182,-0.3636363636,126,42,1,0,28.18361003,Women's Bantamweight,0
84951374e4cdc679,2026-04-25,Lightweight Bout,e132d47bd9efbbe0,262a7d06203657e6,e132d47bd9efbbe0,Decision - Unanimous,31.72073922,67,70,False,10,6,4,0.6,2,0.3333333333,0,19.3,42.9,0.7,1.7,0,39.7,224,0.6666666667,0.3333333333,1545.725694,33.5633128,69,72,False,17,10,7,0.5882352941,4,0.5,0,19.70588235,48.41176471,0.2941176471,0.7058823529,0.05882352941,21.64705882,224,1,0.6666666667,1562.226336,1,-1.84257358,-2,-2,-7,-4,-3,0.01176470588,-2,-0.1666666667,-0.4058823529,-5.511764706,0.4058823529,0.9941176471,-0.05882352941,18.05294118,0,-0.3333333333,-0.3333333333,-16.50064201,Lightweight,0
ef1cd6371a3f18e0,2026-04-25,Middleweight Bout,3eeec2f53cebdf12,4e6738062d469256,3eeec2f53cebdf12,Submission,27.08555784,76,77,False,2,0,2,0,0,0,0,28.5,41,0,0.5,0,75.5,168,0,0,1470.648962,30.71868583,74,79,False,6,3,3,0.5,0,0,0,7,16.16666667,0.6666666667,1.5,0,141.5,175,0.3333333333,0,1494.728902,1,-3.633127995,2,-2,-4,-3,-1,-0.5,0,0,21.5,24.83333333,-0.6666666667,-1,0,-66,-7,-0.3333333333,0,-24.07994047,Middleweight,0
348de8e364ecf041,2026-04-25,Bantamweight Bout,b9f28e7045fdfce7,cc1a8b4b38b92c6d,b9f28e7045fdfce7,Decision - Split,38.98425736,67,67,False,12,9,3,0.75,4,0.4444444444,0,15.75,35.16666667,0.9166666667,2.583333333,0.08333333333,55.83333333,168,1,0,1586.394842,34.00136893,70,75,False,12,9,3,0.75,0,0.4444444444,0,11.66666667,22.33333333,0.8333333333,1.333333333,0.1666666667,76.5,196,0.6666666667,0.3333333333,1591.313235,1,4.982888433,-3,-8,0,0,0,0,4,0,4.083333333,12.83333333,0.08333333333,1.25,-0.08333333333,-20.66666667,-28,0.3333333333,-0.3333333333,-4.918392579,Bantamweight,0
f5aff2f858311fbc,2026-04-25,Bantamweight Bout,113df4fde64735c6,e3b30b573e7f0d19,113df4fde64735c6,Decision - Unanimous,40.3504449,68,69,False,15,8,7,0.5333333333,0,0.5,0,20.06666667,43.6,0.3333333333,0.6,0,29.13333333,189,0.6666666667,0,1525.509357,30.68035592,68,71,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,9.67008898,0,-2,15,8,7,,0,0.5,,,,,,,,,,25.50935659,Bantamweight,0
d421f3cd158fd055,2026-04-25,Bantamweight Bout,7f6ed67d3ed3c036,65adf3856c4d9256,7f6ed67d3ed3c036,Decision - Unanimous,35.07460643,67,67,False,14,6,8,0.4285714286,0,0.3333333333,0,16.85714286,34.07142857,1.571428571,2.357142857,0,99.14285714,49,0,0,1466.150945,32.97193703,67,68,False,5,3,2,0.6,1,1,0,12,26.4,1,2,1.2,129.2,196,0.6666666667,0.6666666667,1519.074889,1,2.102669405,0,-1,9,3,6,-0.1714285714,-1,-0.6666666667,4.857142857,7.671428571,0.5714285714,0.3571428571,-1.2,-30.05714286,-147,-0.6666666667,-0.6666666667,-52.9239438,Bantamweight,0
7e551ddb1494a45f,2026-04-25,Heavyweight Bout,a67f5afa8d6a1b80,095854a135e6db55,a67f5afa8d6a1b80,KO/TKO,34.66940452,77,79,False,15,9,6,0.6,1,0.7777777778,0,9.133333333,23.86666667,0.5333333333,1.2,0.5333333333,52.46666667,280,0.6666666667,0.6666666667,1537.95836,36.29295003,74,77,False,1,0,1,0,0,0,0,19,42,0,6,0,32,273,0,0,1487.109041,1,-1.623545517,3,2,14,9,5,0.6,1,0.7777777778,-9.866666667,-18.13333333,0.5333333333,-4.8,0.5333333333,20.46666667,7,0.6666666667,0.6666666667,50.84931898,Heavyweight,0
0df4f4ac27cf2d26,2026-04-25,Women's Strawweight Bout,d35298b6df168456,abb68e3c7ca128f2,d35298b6df168456,Decision - Unanimous,35.52087611,61,58,False,3,2,1,0.6666666667,1,0,0,12.33333333,45,0.3333333333,1.333333333,0.3333333333,97.66666667,385,0.6666666667,0,1516.565123,28.13963039,62,63,False,4,2,2,0.5,1,0.5,0,35.25,59.5,0.25,0.25,0,33.25,196,0.6666666667,0.3333333333,1504.047302,1,7.381245722,-1,-5,-1,0,-1,0.1666666667,0,-0.5,-22.91666667,-14.5,0.08333333333,1.083333333,0.3333333333,64.41666667,189,0,-0.3333333333,12.51782158,Women's Strawweight,0
67f24cf244134661,2026-04-25,Middleweight Bout,9508cc6184cb2450,260e9e0d4954aea6,9508cc6184cb2450,Decision - Unanimous,35.96167009,72,77,False,3,1,2,0.3333333333,0,0,0,8,16.66666667,0,0,0,35,161,0.3333333333,0,1485.094848,36.58042437,72,73,False,10,6,4,0.6,0,0.8333333333,0,11.5,21.8,1.1,4.2,0.2,108.5,161,0.3333333333,0,1526.988685,1,-0.6187542779,0,4,-7,-5,-2,-0.2666666667,0,-0.8333333333,-3.5,-5.133333333,-1.1,-4.2,-0.2,-73.5,0,0,0,-41.89383662,Middleweight,0
c7fb90f1355291e4,2026-04-25,Lightweight Bout,33a8708747b7f943,5d495dec23d7c68e,5d495dec23d7c68e,Decision - Unanimous,25.89185489,70,72,False,0,0,0,,0,0,1,,,,,,,,,,1500,27.14579055,69,72,False,6,3,3,0.5,1,0.6666666667,0,7.166666667,27.83333333,0.5,1.666666667,0.1666666667,102,56,0.6666666667,0.3333333333,1499.057471,0,-1.253935661,1,0,-6,-3,-3,,-1,-0.6666666667,,,,,,,,,,0.9425287645,Lightweight,0
2e7f8d0ad385876d,2026-04-25,Welterweight Bout,078695e385ec2f57,b0d6a1d8ac3d563d,078695e385ec2f57,Decision - Unanimous,32.20533881,69,71,False,0,0,0,,0,0,1,,,,,,,,,,1500,40.40246407,71,76,False,18,8,10,0.4444444444,0,0.375,0,18.94444444,39.5,0.3888888889,1,0.2222222222,44.77777778,287,0.3333333333,0,1500.544575,1,-8.197125257,-2,-5,-18,-8,-10,,0,-0.375,,,,,,,,,,-0.5445748767,Welterweight,0
eb6d9fef6c374830,2026-05-02,Welterweight Bout,6b453bc35a823c3f,7ee0fd831c0fe7c3,7ee0fd831c0fe7c3,KO/TKO,29.63997262,71,73,False,9,8,1,0.8888888889,0,0.625,0,23.55555556,46.66666667,0,0.2222222222,0.1111111111,6.111111111,168,0.6666666667,0.3333333333,1621.539595,32.7063655,73,78,False,7,6,1,0.8571428571,2,1,0,17.71428571,32.85714286,0.1428571429,0.1428571429,0,11,168,0.6666666667,0.6666666667,1593.195756,0,-3.066392882,-2,-5,2,2,0,0.03174603175,-2,-0.375,5.841269841,13.80952381,-0.1428571429,0.07936507937,0.1111111111,-4.888888889,0,0,-0.3333333333,28.34383892,Welterweight,0
5c7c38dece435cde,2026-05-02,Lightweight Bout,17734443a833cdf7,08af939f41b5a57b,17734443a833cdf7,KO/TKO,26.34360027,72,75,False,4,4,0,1,4,0.75,0,11,19.5,1.5,4,0.25,51.25,91,1,0.6666666667,1564.529858,36.98836413,70,72,False,24,17,7,0.7083333333,0,0.4705882353,0,16.79166667,35.20833333,0.4166666667,1.541666667,0.2083333333,77.83333333,168,0.3333333333,0,1631.913643,1,-10.64476386,2,3,-20,-13,-7,0.2916666667,4,0.2794117647,-5.791666667,-15.70833333,1.083333333,2.458333333,0.04166666667,-26.58333333,-77,0.6666666667,0.6666666667,-67.38378432,Lightweight,0
afec383a96893ec5,2026-05-02,Flyweight Bout,c96d9178c9ed9e62,32ab52e5de93092d,32ab52e5de93092d,Decision - Unanimous,39.35386721,67,66,False,21,10,11,0.4761904762,2,0.3,0,16.38095238,34.23809524,1.476190476,2.80952381,0.380952381,99,259,0.6666666667,0.6666666667,1522.095202,30.7652293,68,68,False,6,4,2,0.6666666667,1,0.25,0,19.33333333,47.5,0.1666666667,1,0.1666666667,19.83333333,266,0.3333333333,0,1532.184883,0,8.588637919,-1,-2,15,6,9,-0.1904761905,1,0.05,-2.952380952,-13.26190476,1.30952381,1.80952381,0.2142857143,79.16666667,-7,0.3333333333,0.6666666667,-10.08968076,Flyweight,0
cfc884a249141cba,2026-05-02,Featherweight Bout,6eedb757f13b9978,b701f095e6ccb149,6eedb757f13b9978,KO/TKO,23.97809719,68,72,False,1,1,0,1,1,1,0,44,83,0,0,0,0,49,1,1,1515.295834,25.34154689,72,71,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-1.363449692,-4,1,1,1,0,,1,1,,,,,,,,,,15.29583384,Featherweight,0
610a640a0cd81ce5,2026-05-02,Lightweight Bout,530af2900b5a1693,aebaa8cec15b083d,aebaa8cec15b083d,Submission,26.11909651,71,75,False,1,1,0,1,1,0,0,16,19,0,1,0,85,91,1,0,1516,31.03080082,69,71,False,1,0,1,0,0,0,0,27,86,1,3,0,6,448,0,0,1482.605599,0,-4.911704312,2,4,0,1,-1,1,1,0,-11,-67,-1,-2,0,79,-357,1,0,33.39440073,Lightweight,0
7ac4ae301ed699ab,2026-05-02,Welterweight Bout,f782f953bfe7b5f2,40f3cb27fc7305a1,f782f953bfe7b5f2,Decision - Split,27.15947981,72,77,False,2,2,0,1,2,0.5,0,18,42.5,0,0,0,22,91,1,0.5,1533.296005,35.27173169,73,77,False,7,4,3,0.5714285714,0,0.25,0,10,18,1,1.857142857,0.1428571429,126,182,0.3333333333,0,1516.379975,1,-8.112251882,-1,0,-5,-2,-3,0.4285714286,2,0.25,8,24.5,-1,-1.857142857,-0.1428571429,-104,-91,0.6666666667,0.5,16.91602956,Welterweight,0
827c64369b374989,2026-05-02,Middleweight Bout,3261aa79bf6caa64,b4443fae47e7eb9d,b4443fae47e7eb9d,Submission,35.55646817,76,76,False,0,0,0,,0,0,1,,,,,,,,,,1500,29.72758385,73,77,False,1,0,1,0,0,0,0,3,13,0,6,0,28,63,0,0,1484,0,5.828884326,3,-1,-1,0,-1,,0,0,,,,,,,,,,16,Middleweight,0
00bde62cac38e5e9,2026-05-02,Bantamweight Bout,ed7d329d7c29428d,37098a6e6c27fb66,ed7d329d7c29428d,Decision - Unanimous,26.85831622,67,69,False,2,1,1,0.5,1,0,0,28,60.5,0.5,4.5,0.5,81.5,217,0.5,0,1499.968984,35.46885695,67,70,False,11,3,8,0.2727272727,0,0.3333333333,0,13.90909091,36.63636364,0.09090909091,0.1818181818,0,7.181818182,399,0,0,1436.578575,1,-8.610540726,0,-1,-9,-2,-7,0.2272727273,1,-0.3333333333,14.09090909,23.86363636,0.4090909091,4.318181818,0.5,74.31818182,-182,0.5,0,63.39040948,Bantamweight,0
edff38661bf2866b,2026-05-02,Middleweight Bout,d4270315cbcf2569,6ac9bc2953c47345,d4270315cbcf2569,Decision - Unanimous,30.68309377,69,73,False,7,5,2,0.7142857143,3,0.2,0,21.28571429,40.71428571,1.857142857,5.142857143,0.1428571429,78.28571429,91,1,0.3333333333,1552.49864,38.37097878,73,77,False,25,12,13,0.48,0,1,0,9.44,22.6,0.36,1.24,0.24,39.32,168,0,0,1479.993749,1,-7.68788501,-4,-4,-18,-7,-11,0.2342857143,3,-0.8,11.84571429,18.11428571,1.497142857,3.902857143,-0.09714285714,38.96571429,-77,1,0.3333333333,72.50489115,Middleweight,0
1cb0711cd49dd95e,2026-05-02,Light Heavyweight Bout,7e9b36a9847db116,c15fa95b9a12fde4,c15fa95b9a12fde4,KO/TKO,31.27720739,79,80,False,1,0,1,0,0,0,0,14,17,0,0,0,0,182,0,0,1484.095616,29.60985626,75,75,False,7,2,5,0.2857142857,0,1,0,15,29.57142857,0,0,0,3.285714286,91,0.3333333333,0.3333333333,1458.160566,0,1.667351129,4,5,-6,-2,-4,-0.2857142857,0,-1,-1,-12.57142857,0,0,0,-3.285714286,91,-0.3333333333,-0.3333333333,25.93505006,Light Heavyweight,0
a564219e7a964aa6,2026-05-02,Heavyweight Bout,d0fd0d9ee560dae7,6747ccd6d1acd266,d0fd0d9ee560dae7,KO/TKO,31.74537988,77,79,False,2,2,0,1,2,1,0,24,37.5,0,0,0,24,42,1,1,1530.595886,36.22176591,76,78,False,5,3,2,0.6,0,0.6666666667,0,14.4,30.2,0.4,1,0,101.4,161,0.6666666667,0.3333333333,1521.199905,1,-4.476386037,1,1,-3,-1,-2,0.4,2,0.3333333333,9.6,7.3,-0.4,-1,0,-77.4,-119,0.3333333333,0.6666666667,9.395981301,Heavyweight,0
2afaa97901d5587c,2026-05-02,Heavyweight Bout,cdb7b38b1b357f26,c62fbc117d57b943,cdb7b38b1b357f26,Decision - Unanimous,32.22724162,75,76,False,2,0,2,0,0,0,0,6,11.5,0.5,1.5,0,20,42,0,0,1470.835529,33.12799452,74,75,False,17,8,9,0.4705882353,0,0.875,0,15,29.82352941,0,0.1764705882,0,44.41176471,91,0,0,1492.438497,1,-0.900752909,1,1,-15,-8,-7,-0.4705882353,0,-0.875,-9,-18.32352941,0.5,1.323529412,0,-24.41176471,-49,0,0,-21.6029685,Heavyweight,0
46181797eb543a0b,2026-05-02,Middleweight Bout,8ebc3a8da015d70c,f96856f9d69fd7e4,8ebc3a8da015d70c,Decision - Unanimous,31.28268309,75,78,False,2,2,0,1,2,1,0,17.5,45,0,0,0,23.5,91,1,1,1532.764153,35.8275154,72,75,False,2,1,1,0.5,1,1,0,25.5,54,0.5,0.5,0,38,238,0.5,0.5,1502.313779,1,-4.544832307,3,3,0,1,-1,0.5,1,0,-8,-9,-0.5,-0.5,0,-14.5,-147,0.5,0.5,30.45037351,Middleweight,0
e50857173607d631,2026-05-09,Lightweight Bout,d1941565abf50b16,7026eca45f65377b,d1941565abf50b16,Submission,42.69130732,68,71,False,45,27,18,0.6,0,0.7037037037,0,13.53333333,32.57777778,0.4666666667,0.9777777778,0.6222222222,61.48888889,392,0.3333333333,0.3333333333,1566.374477,37.67008898,69,68,False,16,9,7,0.5625,0,0.3333333333,0,20.5625,40.5625,0.4375,1.3125,0,57.3125,238,0.3333333333,0.3333333333,1536.571533,1,5.021218344,-1,3,29,18,11,0.0375,0,0.3703703704,-7.029166667,-7.984722222,0.02916666667,-0.3347222222,0.6222222222,4.176388889,154,0,0,29.80294348,Lightweight,0
1f5d0b106385b2ac,2026-05-09,Middleweight Bout,d1feea7a4bdcd503,312f7d7b2b2f7de4,d1feea7a4bdcd503,Submission,25.33059548,74,79,False,2,2,0,1,2,1,0,16,27,2,6,0,127,175,1,1,1531.280964,28.76933607,72,75,False,2,1,1,0.5,1,0,0,26,59.5,0,0,0,0,203,0.5,0,1500.729335,1,-3.438740589,2,4,0,1,-1,0.5,1,1,-10,-32.5,2,6,0,127,-28,0.5,1,30.55162921,Middleweight,0
e92d89cb2d69235e,2026-05-09,Flyweight Bout,b62d5280966b2460,88be62d6c1e6dadb,88be62d6c1e6dadb,Decision - Unanimous,29.9137577,66,66,False,4,2,2,0.5,0,1,0,12.75,23.75,0.25,0.5,0.75,96.5,210,0.3333333333,0.3333333333,1498.710822,25.35249829,67,67,False,3,1,2,0.3333333333,0,1,0,18,45,0.3333333333,0.3333333333,0,17.33333333,287,0.3333333333,0.3333333333,1487.382215,0,4.561259411,-1,-1,1,1,0,0.1666666667,0,0,-5.25,-21.25,-0.08333333333,0.1666666667,0.75,79.16666667,-77,0,0,11.32860781,Flyweight,0
70f1621080b3435c,2026-05-09,UFC Middleweight Title Bout,767755fd74662dbf,0d8011111be000b2,0d8011111be000b2,Decision - Split,32.02190281,74,75,False,9,9,0,1,9,0.6666666667,0,17.33333333,24.44444444,1.222222222,2.666666667,0.8888888889,182.1111111,266,1,0.3333333333,1654.050131,35.19507187,73,76,False,23,16,7,0.6956521739,1,0.375,0,23.7826087,62.2173913,0.3043478261,0.4347826087,0.04347826087,29,77,0.6666666667,0.3333333333,1622.798978,0,-3.173169062,1,-1,-14,-7,-7,0.3043478261,8,0.2916666667,-6.449275362,-37.77294686,0.9178743961,2.231884058,0.845410628,153.1111111,189,0.3333333333,0,31.25115347,Middleweight,1
c85b530861145935,2026-05-09,UFC Flyweight Title Bout,4461d7e47375a895,17e97649403ba428,17e97649403ba428,KO/TKO,26.28062971,67,70,False,9,8,1,0.8888888889,2,0.75,0,11.22222222,19.88888889,0.7777777778,1.777777778,0.2222222222,149,154,0.6666666667,0.6666666667,1602.572416,24.57768652,65,65,False,10,9,1,0.9,6,0.3333333333,0,23.3,44.1,0.1,0.1,0,3.1,154,1,0.6666666667,1617.130159,0,1.70294319,2,5,-1,-1,0,-0.01111111111,-4,0.4166666667,-12.07777778,-24.21111111,0.6777777778,1.677777778,0.2222222222,145.9,0,-0.3333333333,0,-14.55774325,Flyweight,1
22ba4f1b0aafbf82,2026-05-09,Heavyweight Bout,279566840aa55bf2,fc08099550072fe4,279566840aa55bf2,Decision - Unanimous,37.53867214,79,80,False,17,12,5,0.7058823529,1,0.5,0,23,37,0.4117647059,0.5882352941,0,37.76470588,196,0.6666666667,0,1618.548789,34.5982204,76,78,False,12,10,2,0.8333333333,3,0.5,0,17.16666667,37.33333333,0.1666666667,0.3333333333,0.08333333333,40.08333333,105,1,1,1614.383723,1,2.940451745,3,2,5,2,3,-0.1274509804,-2,0,5.833333333,-0.3333333333,0.2450980392,0.2549019608,-0.08333333333,-2.318627451,91,-0.3333333333,-1,4.165065927,Heavyweight,0
845b8653f9cf839c,2026-05-09,Welterweight Bout,45f7cb591c3ab00b,b9437600497350f3,45f7cb591c3ab00b,Decision - Unanimous,33.45653662,70,72,False,10,8,2,0.8,0,0.5,0,19.3,38.9,0.8,1.8,0,72.6,175,0.6666666667,0.3333333333,1605.187033,32.03285421,70,76,False,15,11,4,0.7333333333,0,0.7272727273,0,15.46666667,48.13333333,0.8666666667,1.666666667,0,35.2,329,0.6666666667,0.6666666667,1611.080226,1,1.423682409,0,-4,-5,-3,-2,0.06666666667,0,-0.2272727273,3.833333333,-9.233333333,-0.06666666667,0.1333333333,0,37.4,-154,0,-0.3333333333,-5.893192667,Welterweight,0
1158a27a1a04b971,2026-05-09,Lightweight Bout,887961364be5ceb3,18968f97ad34f15c,887961364be5ceb3,Submission,39.66324435,70,71,False,27,15,12,0.5555555556,2,0.4,0,23.40740741,43.81481481,0.2592592593,0.6666666667,0.03703703704,25.81481481,70,0.6666666667,0.3333333333,1561.627968,39.95619439,69,71,False,34,15,19,0.4411764706,0,0.5333333333,0,12.91176471,31.23529412,0.2647058824,0.7058823529,0.02941176471,35.58823529,371,0,0,1468.324361,1,-0.2929500342,1,0,-7,0,-7,0.114379085,2,-0.1333333333,10.4956427,12.5795207,-0.005446623094,-0.03921568627,0.007625272331,-9.773420479,-301,0.6666666667,0.3333333333,93.30360653,Lightweight,0
f88dc6e0c29cff1d,2026-05-09,Welterweight Bout,f139d6836efd43dd,58bbef3770bb2dfc,f139d6836efd43dd,Submission,32.66255989,72,75,False,1,1,0,1,1,1,0,9,19,1,2,1,116,147,1,1,1521.588379,33.18548939,75,77,False,10,8,2,0.8,4,0.875,0,20.7,38.3,0,0.2,0.4,8.2,210,1,0.6666666667,1597.66695,1,-0.5229295003,-3,-2,-9,-7,-2,0.2,-3,0.125,-11.7,-19.3,1,1.8,0.6,107.8,-63,0,0.3333333333,-76.07857025,Welterweight,0
ffcb47e17eebe6a6,2026-05-09,Lightweight Bout,99bd51917728c25d,849c5d9979df5357,99bd51917728c25d,Submission,32.21355236,70,72,False,13,11,2,0.8461538462,0,0.5454545455,0,12.30769231,23.46153846,1.230769231,3.230769231,0.07692307692,183.6153846,154,0.6666666667,0.3333333333,1621.22208,33.59616701,67,66,False,7,4,3,0.5714285714,0,0.5,0,28.85714286,58.85714286,0.5714285714,1.571428571,0.2857142857,74.57142857,196,0.3333333333,0,1517.275717,1,-1.382614648,3,6,6,7,-1,0.2747252747,0,0.04545454545,-16.54945055,-35.3956044,0.6593406593,1.659340659,-0.2087912088,109.043956,-42,0.3333333333,0.3333333333,103.946363,Lightweight,0
770c5302e32916ea,2026-05-09,Middleweight Bout,2f815ed5f8278ba6,6967153c7edb4d87,2f815ed5f8278ba6,KO/TKO,24.07939767,76,81,False,4,4,0,1,4,0.75,0,15.25,35.25,0.25,0.25,0,1.25,105,1,0.6666666667,1557.818043,35.46064339,76,79,False,2,1,1,0.5,1,0,0,14.5,24,0,0,0,0,427,0.5,0,1501.438774,1,-11.38124572,0,2,2,3,-1,0.5,3,0.75,0.75,11.25,0.25,0.25,0,1.25,-322,0.5,0.6666666667,56.37926952,Middleweight,0
9d35723a53749931,2026-05-09,Middleweight Bout,9d83f6da776ff7d6,9384e71bca6c409d,9d83f6da776ff7d6,Decision - Unanimous,34.01232033,72,75,False,11,6,5,0.5454545455,0,0.8333333333,0,21.63636364,41.81818182,0.3636363636,0.7272727273,0,14.90909091,175,0.3333333333,0.3333333333,1519.807749,31.90417522,72,74,False,3,2,1,0.6666666667,0,1,0,38,60.33333333,0.6666666667,1.333333333,0,64.33333333,182,0.6666666667,0.6666666667,1514.523464,1,2.108145106,0,1,8,4,4,-0.1212121212,0,-0.1666666667,-16.36363636,-18.51515152,-0.303030303,-0.6060606061,0,-49.42424242,-7,-0.3333333333,-0.3333333333,5.284284282,Middleweight,0
303018d7459323b4,2026-05-09,Featherweight Bout,b8bbdeff718dbb7d,e1d40e8782d80bc2,b8bbdeff718dbb7d,Decision - Unanimous,35.49623546,68,70,False,10,8,2,0.8,3,0.375,0,7.7,12.8,1,2,0.5,144.9,175,1,0.3333333333,1587.380138,28.90349076,72,73,False,6,5,1,0.8333333333,1,0.2,0,14,30.5,0.1666666667,0.8333333333,0,67,245,0.6666666667,0,1559.82462,1,6.592744695,-4,-3,4,3,1,-0.03333333333,2,0.175,-6.3,-17.7,0.8333333333,1.166666667,0.5,77.9,-70,0.3333333333,0.3333333333,27.55551837,Featherweight,0
a6ec8573a9d38c51,2026-05-16,Bantamweight Bout,0e46690e55a8df75,b6c37948cb226e8c,b6c37948cb226e8c,Submission,27.26625599,69,71,False,4,2,2,0.5,2,0.5,0,7.75,24.25,0,1,0,12,196,0.6666666667,0.3333333333,1503.034444,25.63723477,66,66,False,1,1,0,1,1,0,0,18,35,0,0,0,48,483,1,0,1515.929973,0,1.629021218,3,5,3,1,2,-0.5,1,0.5,-10.25,-10.75,0,1,0,-36,-287,-0.3333333333,0.3333333333,-12.89552871,Bantamweight,0
ec32745308e2b055,2026-05-16,Welterweight Bout,2558ae2e5671e318,0f1efce7d2571d10,2558ae2e5671e318,KO/TKO,32.12867899,72,77,False,10,6,4,0.6,0,0.6666666667,0,17.4,42,0,0.1,0,42.1,343,0.3333333333,0.3333333333,1530.031816,36.39698836,73,74,False,5,2,3,0.4,1,0.5,0,11,18.6,0,0.8,0,32.8,98,0.6666666667,0.3333333333,1488.000424,1,-4.268309377,-1,3,5,4,1,0.2,-1,0.1666666667,6.4,23.4,0,-0.7,0,9.3,245,-0.3333333333,0,42.03139245,Welterweight,0
6242cda790f2085d,2026-05-16,Light Heavyweight Bout,64ad3e3b0efa30bb,3e8118c1ab52f211,64ad3e3b0efa30bb,Decision - Unanimous,34.49965777,74,72,False,3,0,3,0,0,0,0,15.33333333,27.66666667,0,0,0,1.666666667,231,0,0,1454.344664,35.87679671,76,76,False,3,1,2,0.3333333333,1,1,0,6.333333333,12.33333333,1.333333333,2.666666667,0,84.66666667,308,0.3333333333,0.3333333333,1485.667951,1,-1.377138946,-2,-4,0,-1,1,-0.3333333333,-1,-1,9,15.33333333,-1.333333333,-2.666666667,0,-83,-77,-0.3333333333,-0.3333333333,-31.32328701,Light Heavyweight,0
c9e0aa88afb81dab,2026-05-16,Lightweight Bout,20d37922ba85e6fc,de83f920fd302871,de83f920fd302871,KO/TKO,22.63381246,69,69,False,0,0,0,,0,0,1,,,,,,,,,,1500,33.34702259,71,76,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,-10.71321013,-2,-7,0,0,0,,0,0,,,,,,,,,,0,Lightweight,0
5f7111b982bcf6e3,2026-05-16,Women's Bantamweight Bout,b9706f80d005036c,e3964ece586e0635,b9706f80d005036c,Decision - Unanimous,34.72142368,68,68,False,14,9,5,0.6428571429,0,0.1111111111,0,13.85714286,37.35714286,0.4285714286,1.428571429,0.1428571429,79.21428571,196,0.3333333333,0,1555.357851,28.7118412,68,70,False,5,5,0,1,5,0,0,26.8,57.6,0,0,0,7,189,1,0,1575.055629,1,6.009582478,0,-2,9,4,5,-0.3571428571,-5,0.1111111111,-12.94285714,-20.24285714,0.4285714286,1.428571429,0.1428571429,72.21428571,7,-0.6666666667,0,-19.69777817,Women's Bantamweight,0
